queue_size, nb_events_sent, nb_bytes_sent 
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
200000,0,0
200000,0,0
200000,0,0
200000,0,0
0,200000,5600000
0,200000,5600000
0,200000,5600000
0,200000,5600000
0,200000,5600000
0,200000,5600000
200000,200000,5600000
200000,200000,5600000
200000,200000,5600000
200000,200000,5600000
200000,200000,5600000
200000,200000,5600000
171422,228601,6400828
0,400000,11200000
0,400000,11200000
0,400000,11200000
200000,400000,11200000
200000,400000,11200000
200000,400000,11200000
200000,400000,11200000
200000,400000,11200000
200000,400000,11200000
200000,400000,11200000
200000,400000,11200000
200000,400000,11200000
11596,588404,16475312
0,800000,22400000
0,800000,22400000
0,800000,22400000
0,800000,22400000
0,800000,22400000
0,800000,22400000
0,800000,22400000
0,800000,22400000
0,800000,22400000
0,800000,22400000
200000,800000,22400000
99545,900455,25212740
0,1000000,28000000
0,1000000,28000000
0,1000000,28000000
0,1000000,28000000
0,1000000,28000000
0,1000000,28000000
0,1000000,28000000
0,1000000,28000000
200000,1000000,28000000
200000,1000000,28000000
0,1200000,33600000
0,1200000,33600000
0,1200000,33600000
0,1200000,33600000
0,1200000,33600000
0,1200000,33600000
0,1200000,33600000
0,1200000,33600000
200000,1200000,33600000
200000,1200000,33600000
200000,1200000,33600000
200000,1200000,33600000
0,1400000,39200000
0,1400000,39200000
0,1400000,39200000
0,1400000,39200000
0,1400000,39200000
0,1400000,39200000
200000,1400000,39200000
200000,1400000,39200000
200000,1400000,39200000
200000,1400000,39200000
200000,1400000,39200000
0,1600000,44800000
0,1600000,44800000
0,1600000,44800000
0,1600000,44800000
0,1600000,44800000
200000,1600000,44800000
200000,1600000,44800000
200000,1600000,44800000
200000,1600000,44800000
200000,1600000,44800000
200000,1600000,44800000
200000,1600000,44800000
0,1800000,50400000
0,1800000,50400000
0,1800000,50400000
200000,1800000,50400000
200000,1800000,50400000
200000,1800000,50400000
200000,1800000,50400000
200000,1800000,50400000
200000,1800000,50400000
200000,1800000,50400000
200000,1800000,50400000
200000,1800000,50400000
64321,1935679,54199012
0,2200000,61600000
0,2200000,61600000
0,2200000,61600000
0,2200000,61600000
0,2200000,61600000
0,2200000,61600000
0,2200000,61600000
0,2200000,61600000
0,2200000,61600000
0,2200000,61600000
87890,2312110,64739080
0,2400000,67200000
0,2400000,67200000
0,2400000,67200000
0,2400000,67200000
0,2400000,67200000
0,2400000,67200000
0,2400000,67200000
0,2400000,67200000
0,2400000,67200000
200000,2400000,67200000
200000,2400000,67200000
200000,2400000,67200000
0,2600000,72800000
0,2600000,72800000
0,2600000,72800000
0,2600000,72800000
0,2600000,72800000
0,2600000,72800000
0,2600000,72800000
200000,2600000,72800000
200000,2600000,72800000
200000,2600000,72800000
200000,2600000,72800000
154416,2645584,74076352
0,2800000,78400000
0,2800000,78400000
0,2800000,78400000
0,2800000,78400000
0,2800000,78400000
