queue_size, nb_events_sent, nb_bytes_sent 
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
20000,0,0
17077,2923,81844
16929,3071,85988
16855,3145,88060
16855,3145,88060
15930,4070,113960
14117,5883,164724
13747,6253,175084
13451,6549,183372
13340,6660,186480
33229,6771,189588
33155,6845,191660
32785,7215,202020
32600,7400,207200
32526,7474,209272
31564,8436,236208
31416,8584,240352
29344,10656,298368
29307,10693,299404
29270,10730,300440
49122,10878,304584
49048,10952,306656
46347,13653,382284
46088,13912,389536
44941,15059,421652
44349,15651,438228
44201,15799,442372
43905,16095,450660
42758,17242,482776
42573,17427,487956
62277,17723,496244
60945,19055,533540
59465,20535,574980
57985,22015,616420
57837,22163,620564
57467,22533,630924
56875,23125,647500
56801,23199,649572
56579,23421,655788
56394,23606,660968
75839,24161,676508
75654,24346,681688
74137,25863,724164
73508,26492,741776
72953,27047,757316
72398,27602,772856
69993,30007,840196
69771,30229,846412
69734,30266,847448
67847,32153,900284
87440,32560,911680
86774,33226,930328
86626,33374,934472
86441,33559,939652
86367,33633,941724
85072,34928,977984
84258,35742,1000776
84184,35816,1002848
84073,35927,1005956
83555,36445,1020460
102371,37629,1053612
101816,38184,1069152
101816,38184,1069152
101409,38591,1080548
101113,38887,1088836
100706,39294,1100232
99929,40071,1121988
99633,40367,1130276
99263,40737,1140636
97635,42365,1186220
117524,42476,1189328
117450,42550,1191400
116821,43179,1209012
116525,43475,1217300
116118,43882,1228696
115230,44770,1253560
115082,44918,1257704
114786,45214,1265992
114379,45621,1277388
114379,45621,1277388
133195,46805,1310540
132899,47101,1318828
132159,47841,1339548
132122,47878,1340584
131641,48359,1354052
130753,49247,1378916
129939,50061,1401708
129569,50431,1412068
128052,51948,1454544
125536,54464,1524992
144167,55833,1563324
144019,55981,1567468
143427,56573,1584044
143390,56610,1585080
143353,56647,1586116
140837,59163,1656564
140467,59533,1666924
138691,61309,1716652
137433,62567,1751876
136508,63492,1777776
154547,65453,1832684
154325,65675,1838900
153400,66600,1864800
153030,66970,1875160
152512,67488,1889664
151809,68191,1909348
149774,70226,1966328
149330,70670,1978760
149071,70929,1986012
148960,71040,1989120
168627,71373,1998444
168479,71521,2002588
168220,71780,2009840
168072,71928,2013984
167998,72002,2016056
166370,73630,2061640
165778,74222,2078216
165741,74259,2079252
164520,75480,2113440
163114,76886,2152808
181597,78403,2195284
181412,78588,2200464
180228,79772,2233616
180080,79920,2237760
179118,80882,2264696
178637,81363,2278164
177971,82029,2296812
177675,82325,2305100
176639,83361,2334108
176158,83842,2347576
196158,83842,2347576
195159,84841,2375548
195085,84915,2377620
194715,85285,2387980
194382,85618,2397304
193568,86432,2420096
193235,86765,2429420
193235,86765,2429420
191829,88171,2468788
190386,89614,2509192
