queue_size, nb_events_sent, nb_bytes_sent 
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
20000,37,1036
20000,37,1036
19445,592,16576
19371,666,18648
18779,1258,35224
18631,1406,39368
16892,3145,88060
16892,3145,88060
16781,3256,91168
16078,3959,110852
34820,5217,146076
34561,5476,153328
34080,5957,166796
32563,7474,209272
32563,7474,209272
31490,8547,239316
31342,8695,243460
31268,8769,245532
31046,8991,251748
30861,9176,256928
50528,9509,266252
50454,9583,268324
49640,10397,291116
49196,10841,303548
49159,10878,304584
48641,11396,319088
47346,12691,355348
47013,13024,364672
46976,13061,365708
46162,13875,388500
64682,15355,429940
63868,16169,452732
63387,16650,466200
62351,17686,495208
62166,17871,500388
62129,17908,501424
61648,18389,514892
59095,20942,586376
58133,21904,613312
57874,22163,620564
76542,23495,657860
74877,25160,704480
74100,25937,726236
72694,27343,765604
71103,28934,810152
69956,30081,842268
69919,30118,843304
66404,33633,941724
66034,33966,951048
65738,34299,960372
85331,34706,971768
84628,35409,991452
84480,35557,995596
83333,36704,1027712
82741,37296,1044288
82482,37555,1051540
82075,37962,1062936
82075,37962,1062936
81705,38332,1073296
81261,38776,1085728
99818,40219,1126132
99522,40515,1134420
98745,41292,1156176
98560,41477,1161356
97931,42106,1178968
97561,42439,1188292
97154,42883,1200724
96340,43697,1223516
93898,46139,1291892
93491,46509,1302252
112825,47212,1321936
111308,48729,1364412
111160,48877,1368556
110309,49728,1392384
107941,52096,1458688
107312,52725,1476300
104204,55833,1563324
103427,56610,1585080
102687,57350,1605800
102132,57905,1621340
121725,58312,1632736
118839,61198,1713544
117988,62049,1737372
117729,62308,1744624
117063,62974,1763272
115953,64084,1794352
115657,64380,1802640
115102,64935,1818180
114880,65157,1824396
112327,67710,1895880
129700,70337,1969436
129145,70892,1984976
128960,71077,1990156
127147,72890,2040920
126814,73223,2050244
125963,74074,2074072
125704,74333,2081324
123447,76590,2144520
123336,76701,2147628
122522,77515,2170420
141227,78810,2206680
140524,79513,2226364
140265,79772,2233616
139081,80956,2266768
139044,80993,2267804
138822,81215,2274020
137490,82547,2311316
136935,83102,2326856
135788,84249,2358972
135677,84360,2362080
153864,86173,2412844
152125,87912,2461536
151052,88985,2491580
149535,90502,2534056
149535,90502,2534056
149424,90613,2537164
148536,91501,2562028
148055,91982,2575496
148055,91982,2575496
148018,92019,2576532
168018,92019,2576532
167648,92389,2586892
166686,93351,2613828
165576,94461,2644908
165354,94683,2651124
164947,95090,2662520
164096,95941,2686348
163467,96570,2703960
161876,98161,2748508
161728,98309,2752652
178250,101787,2850036
177769,102268,2863504
177621,102416,2867648
177251,102786,2878008
174624,105413,2951564
173995,106042,2969176
173070,106967,2995076
171220,108817,3046876
169925,110112,3083136
169259,110778,3101784
