queue_size, nb_events_sent, nb_bytes_sent 
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
20000,0,0
12933,7067,197876
8641,11359,318052
6088,13912,389536
5385,14615,409220
94,19906,557368
0,20000,560000
0,20000,560000
0,20000,560000
0,20000,560000
20000,20000,560000
12008,27992,783776
9677,30323,849044
6088,33912,949536
5607,34393,963004
5089,34911,977508
575,39425,1103900
0,40000,1120000
0,40000,1120000
0,40000,1120000
20000,40000,1120000
6754,53246,1490888
0,60000,1680000
0,60000,1680000
0,60000,1680000
0,60000,1680000
0,60000,1680000
0,60000,1680000
0,60000,1680000
0,60000,1680000
20000,60000,1680000
15708,64292,1800176
9381,70619,1977332
5200,74800,2094400
3535,76465,2141020
1500,78500,2198000
1019,78981,2211468
0,80000,2240000
0,80000,2240000
0,80000,2240000
20000,80000,2240000
14894,85106,2382968
14894,85106,2382968
12896,87104,2438912
9196,90804,2542512
7420,92580,2592240
612,99388,2782864
94,99906,2797368
0,100000,2800000
0,100000,2800000
20000,100000,2800000
14894,105106,2942968
13229,106771,2989588
8456,111544,3123232
5755,114245,3198860
2758,117242,3282776
2388,117612,3293136
0,120000,3360000
0,120000,3360000
0,120000,3360000
20000,120000,3360000
12304,127696,3575488
11897,128103,3586884
10454,129546,3627288
9640,130360,3650080
9492,130508,3654224
8826,131174,3672872
1722,138278,3871784
0,140000,3920000
0,140000,3920000
20000,140000,3920000
9603,150397,4211116
8160,151840,4251520
3868,156132,4371696
0,160000,4480000
0,160000,4480000
0,160000,4480000
0,160000,4480000
0,160000,4480000
0,160000,4480000
20000,160000,4480000
0,180000,5040000
0,180000,5040000
0,180000,5040000
0,180000,5040000
0,180000,5040000
0,180000,5040000
0,180000,5040000
0,180000,5040000
0,180000,5040000
20000,180000,5040000
16004,183996,5151888
13229,186771,5229588
10676,189324,5301072
9788,190212,5325936
9603,190397,5331116
9233,190767,5341476
7975,192025,5376700
6310,193690,5423320
5792,194208,5437824
22388,197612,5533136
21315,198685,5563180
18355,201645,5646060
17171,202829,5679212
16172,203828,5707184
10770,209230,5858440
2186,217814,6098792
484,219516,6146448
0,220000,6160000
0,220000,6160000
20000,220000,6160000
20000,220000,6160000
20000,220000,6160000
20000,220000,6160000
20000,220000,6160000
20000,220000,6160000
20000,220000,6160000
20000,220000,6160000
13525,226475,6341300
13303,226697,6347516
31379,228621,6401388
27827,232173,6500844
23498,236502,6622056
20501,239499,6705972
19095,240905,6745340
14655,245345,6869660
12916,247084,6918352
10437,249563,6987764
10400,249600,6988800
4517,255483,7153524
9828,270172,7564816
5314,274686,7691208
1059,278941,7810348
0,280000,7840000
0,280000,7840000
0,280000,7840000
0,280000,7840000
0,280000,7840000
0,280000,7840000
0,280000,7840000
