queue_size, nb_events_sent, nb_bytes_sent 
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2000,0,0
1815,185,5180
1334,666,18648
409,1591,44548
187,1813,50764
150,1850,51800
0,2000,56000
0,2000,56000
0,2000,56000
0,2000,56000
2000,2000,56000
2000,2000,56000
0,4000,112000
0,4000,112000
0,4000,112000
0,4000,112000
0,4000,112000
0,4000,112000
0,4000,112000
0,4000,112000
2000,4000,112000
2000,4000,112000
1963,4037,113036
1556,4444,124432
0,6000,168000
0,6000,168000
0,6000,168000
0,6000,168000
0,6000,168000
0,6000,168000
2000,6000,168000
2000,6000,168000
2,7998,223944
0,8000,224000
0,8000,224000
0,8000,224000
0,8000,224000
0,8000,224000
0,8000,224000
0,8000,224000
2000,8000,224000
2000,8000,224000
1334,8666,242648
1038,8962,250936
483,9517,266476
0,10000,280000
0,10000,280000
0,10000,280000
0,10000,280000
0,10000,280000
2000,10000,280000
2000,10000,280000
520,11480,321440
113,11887,332836
0,12000,336000
0,12000,336000
0,12000,336000
0,12000,336000
0,12000,336000
0,12000,336000
2000,12000,336000
2000,12000,336000
261,13739,384692
0,14000,392000
0,14000,392000
0,14000,392000
0,14000,392000
0,14000,392000
0,14000,392000
0,14000,392000
2000,14000,392000
2000,14000,392000
1038,14962,418936
335,15665,438620
0,16000,448000
0,16000,448000
0,16000,448000
0,16000,448000
0,16000,448000
0,16000,448000
2000,16000,448000
2000,16000,448000
0,18000,504000
0,18000,504000
0,18000,504000
0,18000,504000
0,18000,504000
0,18000,504000
0,18000,504000
0,18000,504000
2000,18000,504000
2000,18000,504000
1926,18074,506072
1815,18185,509180
1297,18703,523684
446,19554,547512
76,19924,557872
0,20000,560000
0,20000,560000
0,20000,560000
2000,20000,560000
2000,20000,560000
1519,20481,573468
1297,20703,579684
1149,20851,583828
1112,20888,584864
816,21184,593152
0,22000,616000
0,22000,616000
0,22000,616000
2000,22000,616000
2000,22000,616000
0,24000,672000
0,24000,672000
0,24000,672000
0,24000,672000
0,24000,672000
0,24000,672000
0,24000,672000
0,24000,672000
2000,24000,672000
2000,24000,672000
1186,24814,694792
1075,24925,697900
1075,24925,697900
335,25665,718620
335,25665,718620
0,26000,728000
0,26000,728000
0,26000,728000
2000,26000,728000
2000,26000,728000
1223,26777,749756
779,27221,762188
0,28000,784000
0,28000,784000
0,28000,784000
0,28000,784000
0,28000,784000
0,28000,784000
